compartment_a,compartment_b,observed,null_mean,null_std,z_score,p_empirical,q_value,direction,significant
endoplasmic_reticulum,nucleus,55,97.06,7.0645877445184295,-5.9536382760105555,0.0,0.0,depleted,True
endoplasmic_reticulum,mitochondrion,16,36.85,5.453393438951567,-3.823307493472997,0.0,0.0,depleted,True
cytosol,mitochondrion,109,206.63,12.949945945833132,-7.539027607402032,0.0,0.0,depleted,True
extracellular,extracellular,113,32.216,5.161525355938881,15.651187280723024,0.0,0.0,enriched,True
extracellular,golgi,113,29.55,5.227571137727348,15.963436517915916,0.0,0.0,enriched,True
cytosol,cytosol,90,30.572,5.176950453693758,11.479344940919432,0.0,0.0,enriched,True
extracellular,mitochondrion,132,212.98,12.477804294025452,-6.489923875370794,0.0,0.0,depleted,True
extracellular,nucleus,291,548.05,17.507584070910525,-14.682208519398042,0.0,0.0,depleted,True
golgi,golgi,40,6.448,2.547802190123872,13.16899723615071,0.0,0.0,enriched,True
cytoskeleton,mitochondrion,8,38.116,5.2883403823884105,-5.69479228309402,0.0,0.0,depleted,True
endoplasmic_reticulum,extracellular,46,11.398,3.3525506707580126,10.321096800060142,0.0,0.0,enriched,True
golgi,mitochondrion,39,95.774,9.201245785218434,-6.1702514339097405,0.0,0.0,depleted,True
golgi,nucleus,42,244.734,11.662385862249629,-17.38357848853523,0.0,0.0,depleted,True
endoplasmic_reticulum,endoplasmic_reticulum,5,1.034,1.00640151033273,3.940773100279616,0.0,0.0,enriched,True
cytoskeleton,cytoskeleton,9,1.162,1.0018762398619903,7.823321572213046,0.0,0.0,enriched,True
plasma_membrane,plasma_membrane,656,220.138,13.255450048942134,32.881720227581745,0.0,0.0,enriched,True
nucleus,plasma_membrane,536,1422.712,27.808794580132382,-31.88602790548496,0.0,0.0,depleted,True
golgi,plasma_membrane,184,75.836,8.420041805121873,12.846016979892468,0.0,0.0,enriched,True
mitochondrion,plasma_membrane,390,552.894,18.740511305724823,-8.692078745484356,0.0,0.0,depleted,True
nucleus,nucleus,3553,2285.576,25.3435637588718,50.009699190640625,0.0,0.0,enriched,True
mitochondrion,mitochondrion,1121,351.366,15.431916407238603,49.87287253830575,0.0,0.0,enriched,True
lysosome,mitochondrion,2,9.246,2.6820671132542526,-2.7016475330507883,0.0,0.0,depleted,True
mitochondrion,nucleus,717,1790.988,29.19561364314852,-36.78593685774569,0.0,0.0,depleted,True
extracellular,plasma_membrane,207,170.996,12.32623154090495,2.9209251733199797,0.004,0.011555555555555555,enriched,True
golgi,lysosome,6,1.304,1.0952552213981908,4.2875851292497265,0.004,0.011555555555555555,enriched,True
lysosome,nucleus,12,24.158,3.4648284228804176,-3.5089760634936966,0.004,0.011555555555555555,depleted,True
cytosol,nucleus,475,528.216,15.705455867309295,-3.388376653922439,0.004,0.011555555555555555,depleted,True
cytosol,extracellular,83,63.79,7.913652759630031,2.427450456001317,0.016,0.04303448275862069,enriched,True
nucleus,vesicle,8,14.962,2.6789094796203923,-2.5988186808710427,0.016,0.04303448275862069,depleted,True
endoplasmic_reticulum,plasma_membrane,40,29.362,4.694566646667187,2.266023852819777,0.032,0.0832,enriched,False
extracellular,lysosome,7,3.042,1.585003470027747,2.4971554162784964,0.04,0.10064516129032258,enriched,False
cell junction,mitochondrion,2,7.074,2.405103739966324,-2.109680308455653,0.048,0.117,depleted,False
cytoskeleton,golgi,1,5.49,2.1470677679104586,-2.091224164931552,0.056,0.13236363636363638,depleted,False
peroxisome,vesicle,1,0.034,0.18122913673027305,5.330268727360971,0.068,0.156,enriched,False
vesicle,vesicle,1,0.036,0.18629009635512025,5.174724898753342,0.072,0.16045714285714285,enriched,False
endoplasmic_reticulum,golgi,10,5.204,2.3208584618627652,2.0664767278184812,0.08,0.17333333333333334,enriched,False
cell junction,cell junction,1,0.044,0.20509509989270833,4.661252270288824,0.088,0.1855135135135135,enriched,False
lysosome,lysosome,1,0.056,0.22992172581119863,4.105745103771404,0.112,0.2184,enriched,False
cell junction,vesicle,1,0.058,0.24214871463627471,3.8901713825528814,0.112,0.2184,enriched,False
cytoskeleton,cytosol,18,11.884,3.3714305569001413,1.8140667282862115,0.112,0.2184,enriched,False
lysosome,plasma_membrane,12,7.744,2.4104904065355663,1.7656158217683426,0.12,0.22829268292682925,enriched,False
cell junction,extracellular,5,2.156,1.428168057337791,1.9913622807818727,0.124,0.2302857142857143,enriched,False
cytoskeleton,endoplasmic_reticulum,5,2.15,1.491140503104922,1.9112887042271318,0.144,0.26120930232558137,enriched,False
cytoskeleton,vesicle,2,0.402,0.6696237749662118,2.3864146700595157,0.148,0.26236363636363635,enriched,False
peroxisome,plasma_membrane,4,1.776,1.16697215048175,1.9057866968649486,0.16,0.2773333333333333,enriched,False
cytoskeleton,plasma_membrane,40,31.808,5.365364479697535,1.5268301027820972,0.176,0.29843478260869566,enriched,False
cytosol,vesicle,4,1.808,1.2227575393347614,1.7926693800575975,0.184,0.30536170212765956,enriched,False
endoplasmic_reticulum,lysosome,2,0.514,0.6969964131901971,2.1320052325642296,0.188,0.3055,enriched,False
