compartment_a,compartment_b,observed,null_mean,null_std,z_score,p_empirical,q_value,direction,significant
endoplasmic_reticulum,nucleus,21,84.754,6.549922442288916,-9.733550368227066,0.0,0.0,depleted,True
cytosol,cytosol,70,24.138,4.592924558492117,9.985358874489494,0.0,0.0,enriched,True
endoplasmic_reticulum,extracellular,43,10.736,3.230836424209681,9.986268496366954,0.0,0.0,enriched,True
endoplasmic_reticulum,golgi,21,5.588,2.2641236715338673,6.807048658061549,0.0,0.0,enriched,True
endoplasmic_reticulum,mitochondrion,13,58.962,6.241518725438545,-7.363912858688186,0.0,0.0,depleted,True
endoplasmic_reticulum,plasma_membrane,57,24.636,4.519679634664386,7.160684521039782,0.0,0.0,enriched,True
extracellular,extracellular,81,15.73,3.8064550437382025,17.14718793470902,0.0,0.0,enriched,True
extracellular,golgi,68,16.598,4.011532874101869,12.813555718774523,0.0,0.0,enriched,True
extracellular,mitochondrion,47,169.414,11.514278266569729,-10.631495710453148,0.0,0.0,depleted,True
extracellular,nucleus,120,252.714,11.61517128586574,-11.425918459032705,0.0,0.0,depleted,True
extracellular,plasma_membrane,105,72.938,7.693773846429332,4.167265719004714,0.0,0.0,enriched,True
golgi,golgi,19,4.156,2.036581449390129,7.28868467521648,0.0,0.0,enriched,True
cytosol,mitochondrion,92,210.212,12.095083960022764,-9.773557619832967,0.0,0.0,depleted,True
golgi,mitochondrion,17,89.902,7.952634532027736,-9.16702505394922,0.0,0.0,depleted,True
golgi,nucleus,41,131.532,8.507465897668942,-10.641476685179063,0.0,0.0,depleted,True
golgi,plasma_membrane,94,38.994,5.770785388489161,9.531804823260119,0.0,0.0,enriched,True
lysosome,lysosome,3,0.142,0.38708655362851346,7.383361610496085,0.0,0.0,enriched,True
lysosome,mitochondrion,5,18.778,3.4711260420791406,-3.96931711294103,0.0,0.0,depleted,True
mitochondrion,mitochondrion,1250,471.07,15.59759917423191,49.93909583770015,0.0,0.0,enriched,True
mitochondrion,nucleus,357,1352.492,26.997146812209618,-36.87397068010842,0.0,0.0,depleted,True
mitochondrion,plasma_membrane,227,399.126,16.05945590610093,-10.71804680098844,0.0,0.0,depleted,True
nucleus,nucleus,1854,995.966,17.881186873359386,47.9852934862147,0.0,0.0,enriched,True
nucleus,plasma_membrane,183,584.162,18.18713160451642,-22.057463965366548,0.0,0.0,depleted,True
plasma_membrane,plasma_membrane,302,85.352,7.794619682832511,27.794556863006765,0.0,0.0,enriched,True
endoplasmic_reticulum,endoplasmic_reticulum,13,1.682,1.2445384686702134,9.09413431960304,0.0,0.0,enriched,True
golgi,lysosome,6,1.704,1.2395095804389735,3.465886886068737,0.012,0.03342857142857143,enriched,True
vesicle,vesicle,1,0.006,0.0772269383052313,12.871156384205214,0.012,0.03342857142857143,enriched,True
cell junction,vesicle,1,0.006,0.0772269383052313,12.871156384205214,0.012,0.03342857142857143,enriched,True
cytosol,lysosome,10,4.2,2.0109699152399076,2.8841803927773144,0.016,0.04303448275862069,enriched,True
cell junction,plasma_membrane,4,1.054,1.0035357492386607,2.9356203824676927,0.02,0.052000000000000005,enriched,False
cytoskeleton,cytoskeleton,3,0.47,0.6731270311018568,3.758577331025596,0.024,0.06038709677419355,enriched,False
cytoskeleton,lysosome,3,0.638,0.773922476737819,3.0519852711296465,0.032,0.078,enriched,False
cytoskeleton,mitochondrion,20,30.896,4.72453002953733,-2.306261137484407,0.036,0.08509090909090909,depleted,False
cytosol,golgi,30,20.65,4.35333205717184,2.14778010893896,0.04,0.09176470588235294,enriched,False
endoplasmic_reticulum,lysosome,4,1.142,1.0343287678489852,2.7631446488175757,0.048,0.10697142857142858,enriched,False
cytosol,plasma_membrane,109,91.316,8.669264328649808,2.0398501337141934,0.056,0.12133333333333335,enriched,False
plasma_membrane,vesicle,4,1.28,1.1391224692718513,2.3878029565501198,0.072,0.14778947368421053,enriched,False
cytosol,nucleus,288,312.832,13.235851918180408,-1.8761164867590752,0.072,0.14778947368421053,depleted,False
mitochondrion,vesicle,0,2.72,1.4005713120009278,-1.9420646251236355,0.088,0.176,depleted,False
cytoskeleton,cytosol,12,7.082,2.6090756984035552,1.8849587242751265,0.1,0.195,enriched,False
cell junction,mitochondrion,0,2.506,1.3393894131282358,-1.871001797861807,0.116,0.2206829268292683,depleted,False
cytosol,endoplasmic_reticulum,19,13.304,3.4853384340692086,1.6342745784230186,0.152,0.2822857142857143,enriched,False
lysosome,nucleus,21,26.846,3.9153906573929502,-1.4930821753282058,0.168,0.30474418604651166,depleted,False
nucleus,vesicle,2,4.218,1.5318211383839824,-1.447949727564089,0.236,0.4183636363636363,depleted,False
cytosol,extracellular,47,39.614,6.024035524463646,1.2260883870962265,0.26,0.4506666666666667,enriched,False
lysosome,plasma_membrane,5,7.96,2.6507357469200885,-1.1166710991237991,0.348,0.577531914893617,depleted,False
