compartment_a,compartment_b,observed,null_mean,null_std,z_score,p_empirical,q_value,direction,significant
cytosol,mitochondrion,92,210.606,12.893516355129815,-9.198887001280408,0.003992015968063872,0.01245508982035928,depleted,True
cytosol,cytosol,70,24.078,4.416776652718586,10.397175046588416,0.003992015968063872,0.01245508982035928,enriched,True
golgi,nucleus,41,131.764,8.527620066583642,-10.643532344465966,0.003992015968063872,0.01245508982035928,depleted,True
golgi,mitochondrion,17,89.674,7.738199015274808,-9.391590970527542,0.003992015968063872,0.01245508982035928,depleted,True
golgi,plasma_membrane,94,37.996,5.8347222727392944,9.59840029775867,0.003992015968063872,0.01245508982035928,enriched,True
mitochondrion,mitochondrion,1250,472.412,15.857939840975561,49.034616589399526,0.003992015968063872,0.01245508982035928,enriched,True
extracellular,mitochondrion,47,169.652,10.523445063286072,-11.655118572139951,0.003992015968063872,0.01245508982035928,depleted,True
extracellular,nucleus,120,251.554,12.51858953716432,-10.508691862565795,0.003992015968063872,0.01245508982035928,depleted,True
endoplasmic_reticulum,plasma_membrane,57,25.092,4.453710363281385,7.164363507574608,0.003992015968063872,0.01245508982035928,enriched,True
extracellular,extracellular,81,15.712,3.710667864414707,17.594676318544085,0.003992015968063872,0.01245508982035928,enriched,True
extracellular,golgi,68,16.918,3.890922255712648,13.128506981860523,0.003992015968063872,0.01245508982035928,enriched,True
endoplasmic_reticulum,nucleus,21,85.86,6.89843460503903,-9.402133050971067,0.003992015968063872,0.01245508982035928,depleted,True
endoplasmic_reticulum,mitochondrion,13,58.258,6.517931880589119,-6.943613530970101,0.003992015968063872,0.01245508982035928,depleted,True
endoplasmic_reticulum,golgi,21,5.558,2.470351392008837,6.250932579855733,0.003992015968063872,0.01245508982035928,enriched,True
lysosome,lysosome,3,0.134,0.3633785904535379,7.887090971493135,0.003992015968063872,0.01245508982035928,enriched,True
lysosome,mitochondrion,5,18.992,3.681838671098993,-3.8002751478036716,0.003992015968063872,0.01245508982035928,depleted,True
extracellular,plasma_membrane,105,74.082,7.6406332198319795,4.0465232540870355,0.003992015968063872,0.01245508982035928,enriched,True
golgi,golgi,19,4.24,1.9561186058110074,7.545554730757494,0.003992015968063872,0.01245508982035928,enriched,True
endoplasmic_reticulum,extracellular,43,10.486,3.0049632277284193,10.820099127994563,0.003992015968063872,0.01245508982035928,enriched,True
endoplasmic_reticulum,endoplasmic_reticulum,13,1.59,1.2513592609638529,9.118084914488513,0.003992015968063872,0.01245508982035928,enriched,True
nucleus,nucleus,1854,995.28,17.72494287719991,48.44698264752072,0.003992015968063872,0.01245508982035928,enriched,True
